Marca,Modelo,Ano_Fabricacao,Ano_Modelo,Quilometragem,Combustivel,Cambio,Cor,Num_Portas,Estado_Venda,Preco_Listagem,Foi_Vendido
Toyota,Etios,2015,2016,139602,Flex,Automático,Cinza,4,DF,21077,1
Jeep,Compass,2018,2019,106562,Etanol,Automático,Marrom,4,MG,40376,0
Chevrolet,Spin,2008,2009,238281,Flex,Manual,Azul,4,PR,10000,1
Fiat,Pulse,2008,2009,296638,Flex,Automático,Vermelho,4,RS,10000,0
Volkswagen,Fox,2014,2014,232848,Flex,Manual,Vermelho,2,SP,10000,0
Honda,Civic,2020,2021,78748,Flex,Automático,Marrom,4,PE,54443,0
Honda,HR-V,2011,2012,171886,Gasolina,Automático,Preto,2,RJ,15427,0
Peugeot,2008,2020,2020,77504,Flex,Manual,Branco,4,MG,28937,1
Ford,Ka,2011,2012,332345,Flex,CVT,Prata,2,BA,10000,1
Honda,Civic,2018,2019,114171,Flex,Manual,Azul,4,MG,43809,1
Hyundai,Creta,2021,2021,44022,Flex,Manual,Preto,2,PE,47068,1
Peugeot,3008,2017,2017,139330,Flex,Manual,Azul,4,PE,10459,1
Chevrolet,Onix,2009,2010,210754,Flex,Manual,Branco,4,GO,10000,0
Renault,Oroch,2015,2016,135793,Flex,CVT,Cinza,4,PR,10000,0
Renault,Captur,2025,2025,1413,Flex,CVT,Cinza,4,CE,54171,1
Honda,Fit,2024,2025,2206,Gasolina,CVT,Vermelho,4,GO,109516,1
Hyundai,Tucson,2023,2023,32011,Flex,Automático,Cinza,4,SC,80321,1
Volkswagen,Jetta,2022,2022,17552,Flex,Automático,Preto,4,SC,42441,0
Peugeot,208,2005,2005,382349,Flex,Manual,Preto,4,GO,10000,0
Renault,Sandero,2011,2011,138281,Flex,Automático,Branco,4,CE,10000,0
Citroën,Aircross,2025,2025,1580,Flex,Automático,Branco,4,BA,70620,1
Fiat,Cronos,2021,2022,49759,Flex,Manual,Prata,4,GO,38797,0
Honda,City,2018,2019,54462,Flex,Manual,Vermelho,4,CE,36256,1
Hyundai,HB20S,2018,2018,92827,Flex,CVT,Preto,4,SP,27851,0
Honda,CR-V,2013,2013,145946,Flex,Manual,Branco,2,MG,14921,0
Ford,Focus,2018,2018,78725,Flex,Manual,Vermelho,4,RJ,24078,1
Volkswagen,Saveiro,2005,2006,245931,Gasolina,CVT,Preto,4,MG,10000,1
Honda,CR-V,2025,2025,1475,Flex,Automático,Cinza,2,DF,121032,1
Nissan,Kicks,2005,2006,173553,Flex,Automático,Marrom,4,ES,10000,0
Toyota,Etios,2020,2020,47446,Flex,CVT,Branco,4,GO,60598,1
Peugeot,2008,2011,2011,258729,Flex,Automático,Branco,2,GO,10000,0
Chevrolet,Cobalt,2022,2023,30800,Flex,Manual,Preto,4,ES,30890,1
Peugeot,3008,2007,2007,230431,Gasolina,Manual,Preto,4,RS,10000,0
Fiat,Punto,2009,2010,286566,Flex,Automático,Preto,4,MG,10000,0
Ford,Fiesta,2017,2018,92729,Flex,Automatizado,Branco,4,MG,26611,0
Hyundai,i30,2005,2005,221429,Etanol,Manual,Cinza,4,BA,10000,0
Renault,Duster,2025,2025,1199,Gasolina,Automatizado,Branco,4,PR,65401,1
Citroën,C3,2014,2015,104220,Flex,Automático,Vermelho,2,PR,13366,0
Toyota,RAV4,2005,2005,378568,Flex,Manual,Azul,4,PE,10000,0
Jeep,Commander,2005,2005,310492,Flex,Manual,Prata,4,SP,10000,0
Toyota,RAV4,2011,2012,282110,Flex,Manual,Branco,4,RS,10000,0
Honda,Fit,2009,2010,124969,Flex,Manual,Prata,4,GO,14531,0
Renault,Oroch,2021,2022,45479,Flex,Automático,Marrom,4,ES,31039,1
Peugeot,2008,2010,2011,200392,Gasolina,Automatizado,Cinza,4,RS,10000,0
Jeep,Commander,2008,2008,140627,Gasolina,Automático,Branco,4,PE,13763,1
Toyota,Hilux,2017,2017,103229,Flex,Manual,Preto,4,SP,33252,0
Toyota,Etios,2014,2015,144729,Flex,CVT,Preto,4,GO,22524,0
Jeep,Commander,2015,2016,97935,Flex,Automático,Azul,4,SP,31820,0
Toyota,Yaris,2010,2011,87394,Flex,Manual,Cinza,4,PE,15798,1
Fiat,Cronos,2021,2022,27720,Flex,Manual,Preto,4,BA,32117,1
Chevrolet,Montana,2016,2016,147037,Flex,Automatizado,Preto,2,RS,11371,0
Chevrolet,Tracker,2007,2007,206689,Flex,Automático,Branco,4,BA,10000,0
Fiat,Argo,2012,2012,185141,Flex,Manual,Prata,4,CE,10000,0
Toyota,Corolla,2014,2014,137138,Flex,Manual,Marrom,4,ES,16745,0
Nissan,Frontier,2014,2015,177470,Gasolina,Manual,Preto,4,MG,10000,0
Chevrolet,Onix Plus,2007,2007,188135,Flex,CVT,Azul,2,SC,10000,0
Renault,Logan,2005,2005,267549,Flex,Automático,Vermelho,2,PE,10000,0
Nissan,Sentra,2017,2018,123052,Flex,Manual,Branco,2,RJ,23578,0
Toyota,Yaris,2023,2023,38943,Flex,Manual,Azul,2,SP,69588,1
Peugeot,2008,2017,2017,111526,Flex,Manual,Cinza,4,CE,16416,0
Jeep,Commander,2015,2016,95214,Flex,Manual,Preto,4,RJ,29711,0
Peugeot,3008,2018,2018,50190,Flex,Manual,Vermelho,2,PR,25888,0
Hyundai,HB20,2005,2006,165110,Flex,Manual,Prata,2,SC,10000,0
Jeep,Commander,2017,2018,71793,Flex,Automático,Vermelho,4,PE,38463,0
Ford,Ka,2006,2006,274205,Gasolina,Automático,Branco,4,BA,10000,0
Peugeot,2008,2021,2021,47327,Flex,Automático,Cinza,4,MG,34393,1
Toyota,Corolla,2005,2005,414781,Flex,Automático,Cinza,4,ES,10000,0
Hyundai,i30,2013,2013,83464,Flex,Manual,Branco,4,CE,16360,0
Nissan,March,2015,2015,207955,Flex,Automático,Prata,4,PR,10000,0
Citroën,Aircross,2019,2020,111473,Flex,Automático,Branco,4,RS,22089,1
Ford,Fiesta,2019,2019,98306,Flex,Automático,Branco,4,BA,30487,0
Toyota,RAV4,2005,2005,190367,Flex,Automático,Vermelho,4,PE,10000,0
Peugeot,208,2013,2013,129423,Flex,CVT,Marrom,4,SP,10000,0
Honda,WR-V,2006,2006,134111,Flex,Automático,Branco,2,PE,14002,0
Peugeot,2008,2019,2020,63367,Flex,Manual,Vermelho,4,GO,30347,0
Chevrolet,Onix,2005,2006,247422,Flex,Automático,Azul,2,ES,10000,0
Ford,Ranger,2025,2025,1519,Flex,Manual,Prata,4,RJ,53691,1
Honda,WR-V,2021,2022,42155,Flex,Manual,Preto,2,GO,87159,0
Volkswagen,Tiguan,2017,2017,98126,Flex,CVT,Prata,2,SC,13613,1
Honda,City,2019,2019,136208,Flex,CVT,Azul,2,RS,29375,0
Jeep,Renegade,2019,2020,67576,Gasolina,Automático,Preto,4,CE,53075,0
Citroën,Aircross,2021,2021,86462,Flex,Manual,Marrom,2,RJ,30651,1
Toyota,Yaris,2011,2011,278859,Flex,Automático,Branco,4,RS,10000,0
Jeep,Commander,2016,2016,139787,Flex,CVT,Branco,4,GO,23431,0
Nissan,Frontier,2010,2011,121488,Etanol,Manual,Cinza,4,CE,14160,0
Volkswagen,Jetta,2008,2008,204003,Flex,Automático,Branco,4,PE,10000,0
Chevrolet,Tracker,2017,2018,71892,Flex,Manual,Preto,4,BA,18568,0
Citroën,Aircross,2023,2024,15767,Flex,CVT,Azul,2,DF,61841,0
Volkswagen,Polo,2015,2015,166757,Flex,Manual,Marrom,4,BA,10000,0
Fiat,Strada,2017,2018,116170,Flex,Manual,Cinza,4,BA,22476,0
Ford,Focus,2018,2019,76946,Flex,Manual,Prata,4,SC,21752,0
Jeep,Compass,2022,2023,17639,Flex,Automático,Marrom,4,RS,76212,0
Toyota,Corolla,2016,2017,148850,Gasolina,CVT,Marrom,4,MG,24295,0
Ford,Ranger,2012,2012,168530,Flex,Automático,Preto,4,ES,10000,0
Volkswagen,Virtus,2007,2008,257012,Flex,Manual,Azul,2,SP,10000,0
Toyota,RAV4,2022,2023,29835,Diesel,Manual,Azul,4,SC,65092,1
Jeep,Compass,2024,2025,1668,Flex,Automático,Prata,4,MG,94927,1
Jeep,Compass,2015,2016,210507,Diesel,Manual,Marrom,2,PR,10128,0
Hyundai,Creta,2023,2023,31108,Flex,Automático,Marrom,4,ES,79827,1
Citroën,Aircross,2016,2016,99589,Flex,Manual,Cinza,4,SP,16544,1
Nissan,Sentra,2019,2019,87697,Flex,Manual,Azul,4,PR,25035,0
Nissan,Frontier,2009,2010,156880,Flex,Manual,Azul,4,SC,10000,0
Fiat,Argo,2020,2021,44568,Flex,Automático,Preto,4,SC,40008,1
Nissan,Sentra,2023,2024,8886,Diesel,CVT,Vermelho,4,SC,76181,1
Citroën,C4 Cactus,2005,2006,300590,Flex,Manual,Azul,4,DF,10000,0
Renault,Sandero,2013,2014,190126,Flex,CVT,Azul,4,MG,10000,0
Volkswagen,T-Cross,2009,2009,271195,Flex,CVT,Preto,2,BA,10000,1
Toyota,Etios,2018,2018,64158,Flex,Manual,Preto,2,SP,50707,0
Nissan,Frontier,2009,2009,162669,Flex,CVT,Marrom,4,PE,10000,0
Toyota,SW4,2025,2025,1828,Diesel,Manual,Preto,2,BA,106507,1
Ford,Focus,2007,2008,168989,Flex,CVT,Marrom,2,SP,10000,0
Citroën,C3,2011,2012,287520,Flex,Manual,Prata,4,MG,10000,1
Honda,City,2022,2022,32517,Flex,Manual,Branco,4,SC,67637,1
Hyundai,Creta,2021,2021,75799,Flex,Manual,Marrom,4,SC,41550,1
Ford,Ka,2022,2023,20507,Flex,Automatizado,Prata,4,DF,62864,1
Fiat,Strada,2024,2024,8383,Flex,Manual,Prata,2,PR,49368,1
Ford,Fiesta,2013,2014,67995,Flex,CVT,Branco,2,RJ,20582,0
Jeep,Commander,2005,2006,199388,Flex,Automático,Vermelho,4,MG,10000,0
Ford,Fiesta,2024,2024,12915,Gasolina,Automático,Prata,4,SP,55986,1
Ford,EcoSport,2006,2007,126895,Flex,Manual,Marrom,4,PR,10000,0
Hyundai,HB20S,2024,2025,1019,Flex,CVT,Marrom,4,CE,80237,1
Renault,Captur,2006,2006,184335,Flex,Automático,Preto,4,PE,10000,0
Volkswagen,Saveiro,2015,2015,183359,Etanol,Manual,Vermelho,4,ES,10000,0
Toyota,Corolla,2008,2009,205366,Gasolina,Automatizado,Preto,4,PR,10000,0
Honda,Civic,2010,2010,253305,Gasolina,Manual,Marrom,4,PR,10000,0
Ford,Ranger,2017,2018,99048,Flex,Automático,Marrom,4,PR,25953,1
Fiat,Uno,2024,2024,7602,Flex,CVT,Cinza,2,BA,56500,1
Hyundai,i30,2009,2009,172328,Flex,Manual,Preto,4,GO,10000,0
Chevrolet,Prisma,2025,2025,1078,Diesel,Manual,Branco,4,ES,57895,0
Toyota,Yaris,2019,2020,51268,Diesel,Automático,Prata,4,GO,50382,1
Toyota,Yaris,2008,2008,275985,Flex,Automático,Prata,2,SP,10000,0
Toyota,Etios,2023,2024,19908,Flex,Automatizado,Prata,4,SP,69420,1
Chevrolet,Spin,2023,2024,20736,Flex,Automático,Marrom,4,DF,42376,1
Fiat,Toro,2025,2025,1698,Flex,Manual,Azul,2,CE,53097,1
Honda,City,2009,2010,163416,Etanol,Automático,Cinza,4,PE,12817,0
Chevrolet,Cruze,2010,2011,139953,Gasolina,Manual,Cinza,4,ES,10509,0
Jeep,Renegade,2006,2006,183623,Flex,Automático,Marrom,4,RS,10000,0
Nissan,Sentra,2012,2013,151450,Flex,Automático,Azul,4,SC,13729,0
Nissan,Frontier,2011,2012,192778,Flex,Manual,Prata,4,CE,10000,0
Chevrolet,Tracker,2017,2017,102472,Flex,Manual,Marrom,4,SP,14144,0
Peugeot,2008,2006,2006,317661,Flex,Automático,Marrom,2,SC,10000,0
Fiat,Cronos,2009,2009,163544,Flex,Manual,Azul,4,PE,10000,0
Peugeot,2008,2005,2006,410442,Flex,Manual,Prata,4,SP,10000,0
Renault,Clio,2020,2021,78271,Flex,Automático,Vermelho,4,SP,29508,1
Toyota,Corolla,2016,2016,70035,Flex,CVT,Preto,2,PR,35671,1
Toyota,Corolla,2020,2021,32820,Flex,Manual,Preto,2,ES,61510,0
Peugeot,2008,2022,2023,31964,Flex,Automático,Cinza,4,RJ,42662,1
Toyota,RAV4,2016,2016,93465,Diesel,Automático,Vermelho,4,MG,28606,1
Ford,Ranger,2014,2015,139730,Flex,Manual,Vermelho,4,BA,10467,0
Citroën,C4 Cactus,2005,2006,328141,Diesel,Automático,Branco,4,SC,10000,0
Nissan,Kicks,2010,2011,160601,Flex,Manual,Prata,4,PE,10000,0
Peugeot,208,2010,2010,96030,Flex,Manual,Marrom,4,DF,12289,0
Volkswagen,Polo,2024,2024,12919,Flex,CVT,Preto,2,SC,38023,1
Hyundai,HB20,2010,2010,340540,Flex,Automático,Marrom,2,BA,10000,0
Ford,Focus,2020,2020,39747,Gasolina,Manual,Cinza,4,DF,26422,1
Ford,Ranger,2009,2009,148831,Flex,Manual,Azul,4,RJ,10000,0
Peugeot,2008,2019,2019,67674,Flex,Manual,Azul,4,GO,34173,0
Honda,HR-V,2023,2023,22824,Flex,Automático,Preto,2,SP,76138,1
Peugeot,3008,2018,2019,84280,Flex,Manual,Azul,4,PE,19611,0
Peugeot,208,2019,2020,32704,Flex,Automático,Branco,4,SP,42703,0
Jeep,Compass,2023,2024,9319,Flex,CVT,Prata,4,ES,108306,1
Renault,Clio,2016,2017,126857,Flex,Automático,Azul,2,BA,18021,0
Honda,Fit,2021,2021,86345,Flex,Manual,Branco,4,ES,42805,0
Jeep,Commander,2012,2013,203674,Flex,Manual,Marrom,4,PE,10000,0
Peugeot,2008,2012,2013,173690,Gasolina,Automático,Branco,4,DF,10000,0
Toyota,Hilux,2010,2011,108251,Flex,Manual,Marrom,4,RJ,17019,0
Peugeot,2008,2007,2007,166406,Flex,Automático,Azul,4,CE,10000,0
Hyundai,Tucson,2008,2008,207805,Diesel,Automático,Branco,4,MG,10000,0
Citroën,Aircross,2005,2006,158817,Flex,Manual,Azul,4,PR,10000,0
Nissan,Kicks,2019,2019,99014,Flex,Manual,Prata,4,GO,29643,1
Toyota,SW4,2018,2019,42223,Gasolina,Automático,Marrom,2,GO,67891,1
Volkswagen,Polo,2025,2025,748,Flex,Manual,Vermelho,4,RS,44458,1
Hyundai,HB20,2019,2020,62906,Flex,Manual,Vermelho,4,GO,47725,1
Nissan,March,2015,2016,109428,Gasolina,Automático,Preto,2,GO,19687,0
Renault,Captur,2006,2007,395248,Flex,Automatizado,Prata,4,GO,10000,0
Honda,City,2022,2023,37297,Flex,Manual,Preto,4,BA,68519,1
Fiat,Toro,2007,2008,184229,Flex,Manual,Branco,4,SC,10000,0
Volkswagen,Voyage,2020,2020,63434,Flex,Manual,Vermelho,2,PR,20721,1
Peugeot,208,2019,2019,101211,Flex,Automático,Prata,4,RS,23192,1
Citroën,C3,2011,2011,169106,Flex,Automático,Cinza,4,CE,10000,0
Honda,HR-V,2007,2008,113422,Gasolina,Manual,Cinza,4,PR,17065,0
Ford,Ka,2024,2025,1585,Flex,Manual,Azul,4,PE,55268,0
Volkswagen,Tiguan,2011,2011,102469,Diesel,Manual,Preto,4,SP,10000,0
Honda,CR-V,2021,2021,26539,Flex,Manual,Azul,4,ES,53468,1
Jeep,Commander,2019,2020,42150,Diesel,Manual,Cinza,4,SC,47685,1
Fiat,Cronos,2017,2018,70677,Flex,Manual,Preto,2,PE,26489,0
Jeep,Renegade,2014,2014,100548,Etanol,Automático,Cinza,2,SC,20235,0
Honda,HR-V,2015,2015,159600,Flex,Automático,Marrom,4,RS,15223,0
Hyundai,i30,2024,2024,23441,Diesel,Manual,Marrom,4,SP,67476,1
Volkswagen,Polo,2006,2007,246050,Flex,Manual,Cinza,2,GO,10000,0
Renault,Sandero,2009,2010,174517,Flex,Automático,Branco,2,RS,10000,0
Honda,HR-V,2009,2009,155825,Flex,Manual,Branco,4,PR,10000,0
Peugeot,2008,2022,2023,26012,Flex,Automático,Azul,4,SP,51148,1
Toyota,SW4,2007,2008,162075,Flex,Automático,Azul,4,DF,10000,0
Fiat,Punto,2017,2018,64520,Diesel,Manual,Vermelho,2,MG,18535,0
Citroën,Aircross,2016,2016,102018,Etanol,Manual,Branco,4,RS,17699,0
Nissan,Versa,2017,2018,43149,Gasolina,Manual,Marrom,4,BA,44921,0
Hyundai,HB20,2005,2005,295540,Flex,Automático,Prata,4,SC,10000,0
Toyota,SW4,2021,2021,75688,Flex,Automático,Cinza,2,PR,44821,1
Fiat,Siena,2005,2006,299906,Gasolina,Automático,Branco,4,SP,10000,0
Toyota,Yaris,2006,2007,340204,Etanol,CVT,Cinza,4,ES,10000,0
Chevrolet,Cruze,2019,2019,47791,Flex,Manual,Azul,4,MG,16694,1
Volkswagen,Polo,2010,2011,166758,Gasolina,Automático,Vermelho,4,GO,10000,0
Chevrolet,Prisma,2014,2014,88883,Flex,CVT,Preto,4,SP,18985,0
Volkswagen,Polo,2023,2024,22096,Flex,Manual,Marrom,4,RS,45577,1
Fiat,Mobi,2024,2025,1052,Gasolina,Automático,Cinza,4,SC,45292,1
Chevrolet,Tracker,2022,2022,52130,Flex,Manual,Marrom,4,CE,39015,1
Chevrolet,Montana,2022,2023,44561,Flex,Automático,Azul,4,PE,26354,1
Jeep,Commander,2021,2021,37483,Flex,Automático,Marrom,4,BA,61038,1
Hyundai,i30,2015,2016,169371,Flex,Manual,Prata,4,MG,12877,0
Hyundai,i30,2020,2021,35213,Gasolina,Manual,Cinza,4,SC,55056,1
Renault,Clio,2022,2022,41541,Flex,Manual,Marrom,4,RS,39494,0
Honda,Fit,2023,2023,16580,Flex,Manual,Azul,4,RS,81075,1
Toyota,Corolla,2024,2024,20874,Flex,Automático,Azul,4,PR,92176,1
Hyundai,HB20,2008,2008,264229,Flex,CVT,Preto,4,CE,10000,0
Renault,Duster,2019,2020,67675,Flex,Automático,Vermelho,2,PR,19996,1
Fiat,Toro,2012,2013,186489,Flex,CVT,Marrom,2,MG,10000,0
Volkswagen,Voyage,2017,2018,79030,Flex,Automático,Cinza,4,MG,22129,1
Ford,Ka,2023,2024,22943,Gasolina,Manual,Preto,4,SC,53913,0
Peugeot,208,2011,2012,155359,Flex,Automático,Marrom,4,DF,10000,0
Toyota,SW4,2019,2020,59534,Flex,Automatizado,Azul,2,RJ,57613,1
Jeep,Commander,2020,2021,24497,Flex,Manual,Azul,4,PE,56988,0
Nissan,March,2022,2022,65604,Diesel,Manual,Vermelho,4,PR,48325,0
Citroën,Aircross,2013,2013,252435,Flex,Manual,Marrom,4,ES,10000,0
Ford,EcoSport,2012,2012,160673,Flex,Manual,Preto,4,GO,10000,0
Renault,Duster,2005,2006,267244,Flex,Automático,Azul,4,SC,10000,0
Peugeot,3008,2010,2010,334549,Flex,Automático,Vermelho,4,RJ,10000,0
Jeep,Compass,2010,2011,279568,Flex,Manual,Cinza,4,BA,10000,0
Citroën,Aircross,2011,2012,134932,Flex,Automático,Marrom,2,DF,10000,0
Renault,Captur,2022,2023,36058,Flex,Manual,Cinza,2,GO,43433,1
Ford,Ka,2005,2006,249780,Gasolina,Manual,Prata,4,RS,10000,0
Renault,Duster,2022,2023,26953,Flex,Manual,Vermelho,4,MG,42449,1
Toyota,Corolla,2024,2025,1485,Flex,Automático,Vermelho,4,RS,123596,1
Honda,HR-V,2011,2012,131762,Flex,Automático,Prata,4,BA,21157,1
Peugeot,2008,2011,2012,87144,Flex,Manual,Prata,2,CE,17065,1
Jeep,Compass,2018,2018,100312,Flex,Automático,Azul,4,RJ,40789,0
Peugeot,3008,2021,2021,42285,Flex,Automático,Marrom,4,SP,34588,1
Ford,Fiesta,2014,2015,133726,Diesel,Manual,Preto,2,SC,10845,0
Peugeot,3008,2015,2016,96550,Flex,Manual,Preto,4,RJ,15023,1
Honda,HR-V,2016,2016,153745,Flex,Automático,Marrom,4,CE,25271,0
Renault,Oroch,2015,2015,89391,Gasolina,Automático,Cinza,4,SP,11199,0
Jeep,Compass,2014,2015,246420,Flex,Manual,Prata,4,SP,10000,0
Toyota,Corolla,2014,2015,169033,Flex,Automatizado,Azul,4,SC,18502,0
Fiat,Mobi,2016,2016,89472,Flex,Automático,Branco,4,RJ,16731,1
Honda,City,2018,2019,64638,Flex,Manual,Branco,4,CE,44160,0
Nissan,Frontier,2018,2019,112589,Flex,CVT,Branco,4,PR,33853,0
Citroën,Aircross,2019,2019,68503,Flex,Manual,Marrom,4,SC,26104,1
Chevrolet,Montana,2016,2016,128880,Gasolina,Manual,Branco,4,BA,15036,1
Jeep,Commander,2024,2024,12833,Flex,Automático,Prata,4,MG,103346,0
Ford,Fiesta,2008,2009,98835,Flex,Manual,Marrom,4,CE,10000,0
Nissan,Frontier,2014,2015,146846,Flex,Automático,Azul,2,RS,14490,0
Renault,Duster,2017,2018,98979,Flex,Automatizado,Cinza,4,SP,17004,1
Toyota,Etios,2014,2014,183917,Flex,CVT,Preto,4,DF,12728,0
Nissan,Kicks,2020,2020,75515,Flex,Manual,Cinza,4,SP,37669,1
Nissan,Frontier,2011,2012,211519,Flex,Automático,Branco,4,SP,10000,0
Toyota,Hilux,2007,2007,231506,Flex,Manual,Prata,4,GO,10000,0
Jeep,Renegade,2015,2016,107243,Flex,Manual,Vermelho,4,MG,23685,0
Renault,Duster,2012,2013,123943,Flex,Manual,Prata,2,DF,10000,0
Volkswagen,Amarok,2005,2006,168583,Flex,Manual,Prata,4,ES,10000,0
Renault,Oroch,2017,2017,63300,Flex,Automático,Prata,4,DF,25179,0
Renault,Clio,2017,2017,127177,Flex,CVT,Vermelho,4,RJ,15836,1
Ford,Ranger,2022,2022,47982,Flex,Automático,Cinza,2,SC,52792,1
Honda,WR-V,2016,2016,212339,Flex,Automático,Prata,4,SC,12019,0
Jeep,Commander,2007,2007,358569,Flex,Automático,Azul,2,RJ,10000,0
Jeep,Commander,2019,2019,104854,Gasolina,Manual,Cinza,4,SP,47417,1
Hyundai,Tucson,2017,2018,107582,Flex,Manual,Azul,2,RJ,29598,1
Citroën,C3,2016,2017,89894,Gasolina,Automático,Preto,4,SP,21399,1
Renault,Logan,2020,2020,88412,Diesel,Automático,Prata,4,SC,23002,0
Nissan,Sentra,2020,2021,61767,Flex,Automático,Azul,2,MG,35861,1
Fiat,Palio,2018,2018,74048,Gasolina,Manual,Cinza,4,MG,20245,1
Ford,Ka,2014,2015,190642,Flex,Manual,Marrom,4,BA,10000,0
Fiat,Strada,2009,2009,189257,Flex,Manual,Prata,4,SC,10000,0
Citroën,Aircross,2005,2006,189011,Flex,Automático,Cinza,4,MG,10000,0
Honda,Civic,2024,2024,16205,Flex,Automático,Preto,4,BA,76944,1
Ford,Ranger,2005,2005,256389,Flex,Manual,Vermelho,2,BA,10000,0
Nissan,Frontier,2022,2023,23171,Flex,Manual,Marrom,2,PE,59400,1
Toyota,Corolla,2018,2019,103282,Flex,Manual,Marrom,4,SP,38441,0
Ford,Fiesta,2011,2012,213439,Gasolina,Manual,Vermelho,4,RJ,10000,0
Hyundai,i30,2007,2007,433375,Flex,Automático,Marrom,2,SC,10000,0
Hyundai,Creta,2020,2021,55073,Flex,Manual,Branco,4,BA,46934,1
Chevrolet,Onix Plus,2018,2018,59633,Flex,Manual,Prata,2,CE,19437,1
Fiat,Punto,2017,2017,95899,Flex,Automático,Preto,2,GO,18894,0
Nissan,Frontier,2005,2006,443752,Flex,Automático,Branco,4,PE,10000,0
Renault,Sandero,2014,2015,168320,Gasolina,Manual,Vermelho,2,PR,10000,0
Peugeot,208,2020,2020,117855,Diesel,Manual,Preto,4,CE,20675,1
Ford,Ka,2019,2020,88763,Flex,Automatizado,Cinza,2,SC,31981,0
Honda,Fit,2009,2009,188757,Flex,Manual,Branco,4,BA,10000,0
Ford,Ranger,2015,2015,202477,Flex,Manual,Vermelho,4,RS,10000,0
Citroën,C4 Cactus,2017,2017,126937,Flex,Manual,Prata,4,SC,14269,0
Renault,Duster,2011,2011,163118,Flex,Manual,Prata,2,PE,10000,0
Peugeot,3008,2021,2022,35259,Flex,Manual,Marrom,2,PE,41594,1
Citroën,C3,2006,2006,401470,Flex,Automático,Branco,4,RJ,10000,0
Honda,Fit,2008,2008,285276,Flex,Manual,Cinza,2,RJ,10000,0
Toyota,Yaris,2021,2021,68538,Flex,Automatizado,Marrom,4,SC,43509,1
Honda,City,2019,2019,116361,Flex,CVT,Cinza,2,BA,37493,0
Fiat,Pulse,2023,2023,21290,Gasolina,Automático,Preto,4,SC,39665,1
Peugeot,3008,2013,2013,110540,Gasolina,Manual,Azul,4,BA,14822,0
Peugeot,3008,2009,2010,220323,Flex,Manual,Cinza,2,DF,10000,0
Chevrolet,Onix Plus,2023,2023,20313,Flex,Automático,Vermelho,4,DF,59495,1
Honda,WR-V,2009,2009,92505,Flex,Manual,Preto,2,PR,19599,1
Ford,Focus,2020,2021,69080,Flex,Manual,Marrom,4,BA,37733,1
Renault,Duster,2011,2012,218003,Flex,Automático,Branco,4,ES,10000,0
Nissan,Versa,2017,2017,77669,Flex,Manual,Azul,4,ES,32562,0
Hyundai,Creta,2007,2007,297003,Flex,Automático,Branco,4,RS,10000,0
Jeep,Compass,2020,2021,43975,Flex,Automático,Branco,4,PR,73847,1
Peugeot,2008,2020,2020,94449,Flex,Automático,Vermelho,4,DF,37200,0
Fiat,Mobi,2016,2017,163945,Flex,Manual,Marrom,4,CE,10000,0
Fiat,Strada,2009,2010,318775,Flex,Manual,Azul,4,GO,10000,0
Ford,EcoSport,2005,2005,273210,Flex,Manual,Vermelho,2,RJ,10000,0
Ford,Fiesta,2010,2010,235802,Diesel,CVT,Cinza,4,DF,10000,0
Ford,EcoSport,2012,2013,222524,Flex,CVT,Marrom,4,RS,10000,0
Honda,City,2007,2007,95292,Etanol,Manual,Marrom,2,SC,15197,0
Nissan,Sentra,2013,2013,139855,Flex,Manual,Prata,4,PE,12682,0
Nissan,March,2015,2016,80025,Flex,CVT,Cinza,4,MG,30552,1
Chevrolet,Cruze,2014,2015,126606,Flex,Manual,Prata,2,SP,12204,1
Jeep,Compass,2008,2009,259046,Flex,CVT,Branco,4,ES,10000,0
Jeep,Compass,2012,2013,197842,Flex,Manual,Preto,4,BA,10000,1
Chevrolet,S10,2011,2012,171197,Flex,Automático,Marrom,2,CE,10000,0
Nissan,Kicks,2023,2023,30974,Flex,Automático,Vermelho,4,SC,60205,0
Jeep,Commander,2011,2011,242894,Flex,Manual,Cinza,4,RJ,10000,0
Volkswagen,Jetta,2005,2006,204838,Diesel,Automático,Azul,2,SP,10000,0
Toyota,Corolla,2019,2019,55517,Flex,Manual,Azul,4,RJ,40152,1
Ford,Ranger,2006,2006,466191,Flex,Manual,Cinza,4,RJ,10000,0
Nissan,Versa,2025,2025,890,Flex,CVT,Branco,4,ES,73779,1
Peugeot,208,2023,2024,26114,Flex,Manual,Branco,4,PR,53309,1
Chevrolet,Prisma,2021,2021,53099,Flex,Automático,Azul,4,DF,45593,1
Volkswagen,Gol,2011,2012,115374,Gasolina,Manual,Branco,4,DF,10306,0
Chevrolet,Onix,2022,2023,34007,Diesel,Manual,Azul,2,SC,34761,1
Ford,Fiesta,2012,2012,229433,Flex,Manual,Prata,4,RJ,10000,0
Fiat,Cronos,2005,2006,452729,Flex,Manual,Marrom,2,BA,10000,0
Jeep,Compass,2021,2021,59107,Diesel,Automático,Vermelho,2,BA,53538,1
Chevrolet,Onix,2019,2019,106334,Flex,Manual,Marrom,4,SP,15381,1
Ford,Ranger,2006,2007,186355,Gasolina,Automático,Prata,2,GO,10000,0
Jeep,Commander,2017,2017,125533,Gasolina,Automático,Azul,4,BA,22756,0
Ford,Ranger,2015,2016,131823,Flex,Automático,Marrom,4,ES,12619,0
